"U_0 [eV]","-12.644169",""
"","",""
"Q [amu^1/2 A]","U(Q) [eV]","dU(Q) [meV]"
"-5.0","-7.2438032","5400.3658"
"-4.75","-8.2341022","4410.0668"
"-4.5","-9.0622928","3581.8762"
"-4.25","-9.7540493","2890.1196999999997"
"-4.0","-10.32982","2314.349"
"-3.75","-10.806573","1837.5959999999995"
"-3.5","-11.19885","1445.3189999999995"
"-3.25","-11.519351","1124.8179999999995"
"-3.0","-11.779157","865.0120000000002"
"-2.75","-11.987989","656.1799999999992"
"-2.5","-12.15427","489.89899999999943"
"-2.25","-12.285259","358.90999999999985"
"-2.0","-12.387177","256.9920000000003"
"-1.75","-12.465321","178.84800000000035"
"-1.5","-12.5242","119.96899999999933"
"-1.25","-12.567614","76.55499999999904"
"-1.0","-12.598746","45.42299999999955"
"-0.75","-12.620198","23.97099999999952"
"-0.5","-12.634022","10.146999999999906"
"-0.25","-12.641709","2.4599999999992406"
"0.0","-12.644169","0.0"
"0.25","-12.641709","2.4599999999992406"
"0.5","-12.634022","10.146999999999906"
"0.75","-12.620198","23.97099999999952"
"1.0","-12.598746","45.42299999999955"
"1.25","-12.567614","76.55499999999904"
"1.5","-12.5242","119.96899999999933"
"1.75","-12.465321","178.84800000000035"
"2.0","-12.387177","256.9920000000003"
"2.25","-12.285259","358.90999999999985"
"2.5","-12.15427","489.89899999999943"
"2.75","-11.987989","656.1799999999992"
"3.0","-11.779157","865.0120000000002"
"3.25","-11.519351","1124.8179999999995"
"3.5","-11.19885","1445.3189999999995"
"3.75","-10.806573","1837.5959999999995"
"4.0","-10.32982","2314.349"
"4.25","-9.7540493","2890.1196999999997"
"4.5","-9.0622928","3581.8762"
"4.75","-8.2341022","4410.0668"
"5.0","-7.2438032","5400.3658"
