"Modulation #","E0 [eV]"
"1","-7.2438032"
"2","-8.2341022"
"3","-9.0622928"
"4","-9.7540493"
"5","-10.32982"
"6","-10.806573"
"7","-11.19885"
"8","-11.519351"
"9","-11.779157"
"10","-11.987989"
"11","-12.15427"
"12","-12.285259"
"13","-12.387177"
"14","-12.465321"
"15","-12.5242"
"16","-12.567614"
"17","-12.598746"
"18","-12.620198"
"19","-12.634022"
"20","-12.641709"
"21","-12.644169"
"22","-12.641709"
"23","-12.634022"
"24","-12.620198"
"25","-12.598746"
"26","-12.567614"
"27","-12.5242"
"28","-12.465321"
"29","-12.387177"
"30","-12.285259"
"31","-12.15427"
"32","-11.987989"
"33","-11.779157"
"34","-11.519351"
"35","-11.19885"
"36","-10.806573"
"37","-10.32982"
"38","-9.7540493"
"39","-9.0622928"
"40","-8.2341022"
"41","-7.2438032"
