"Power","Coefficient"
"0","0.02134830304397457"
"1","-3.2914858466719915e-17"
"2","0.023680635138608835"
"3","3.4149990110410128e-18"
"4","0.0075820665757906219"

"Q [amu^1/2 A]","dU(Q) [eV]","dU(Q)_Fit [eV]","d_Fit [eV]","dU(Q) [meV]","dU(Q)_Fit [meV]","d_Fit [meV]"
"-5.0","5.4003657999999994","5.3521557913783342","-0.048210008621665246","5400.3657999999996","5352.1557913783345","-48.210008621665246"
"-4.75","4.4100667999999992","4.4154180170448116","0.0053512170448124508","4410.0667999999996","4415.4180170448117","5.3512170448124508"
"-4.5","3.5818762","3.6100023398359449","0.028126139835944919","3581.8762000000002","3610.0023398359449","28.126139835944919"
"-4.25","2.8901196999999996","2.922758613034349","0.032638913034349404","2890.1196999999997","2922.7586130343489","32.6389130343494"
"-4.0","2.314349","2.3412475086641149","0.026898508664114917","2314.3490000000002","2341.2475086641148","26.898508664114917"
"-3.75","1.8375959999999996","1.8537405174908181","0.016144517490818577","1837.5959999999995","1853.7405174908181","16.144517490818579"
"-3.5","1.4453189999999996","1.449219949021513","0.0039009490215133891","1445.3189999999995","1449.219949021513","3.9009490215133891"
"-3.25","1.1248179999999994","1.1173789315047333","-0.007439068495266099","1124.8179999999995","1117.3789315047334","-7.439068495266099"
"-3.0","0.86501200000000023","0.84862141193049456","-0.016390588069505663","865.01200000000017","848.62141193049456","-16.390588069505661"
"-2.75","0.65617999999999921","0.63406215603029181","-0.022117843969707396","656.17999999999915","634.06215603029182","-22.117843969707394"
"-2.5","0.48989899999999942","0.465526748277101","-0.024372251722898419","489.89899999999943","465.52674827710098","-24.372251722898419"
"-2.25","0.35890999999999984","0.3355515918853782","-0.023358408114621643","358.90999999999985","335.55159188537817","-23.358408114621643"
"-2.0","0.25699200000000028","0.23738390881105986","-0.019608091188940413","256.9920000000003","237.38390881105985","-19.608091188940413"
"-1.75","0.17884800000000037","0.16498173975156288","-0.013866260248437484","178.84800000000035","164.98173975156288","-13.866260248437484"
"-1.5","0.11996899999999933","0.11301394414578451","-0.0069550558542148117","119.96899999999933","113.01394414578452","-6.9550558542148115"
"-1.25","0.07655499999999904","0.076860200174102236","0.00030520017410319566","76.55499999999904","76.860200174102232","0.30520017410319566"
"-1.0","0.045422999999999547","0.052611004758374061","0.0071880047583745138","45.422999999999547","52.611004758374058","7.1880047583745137"
"-0.75","0.02397099999999952","0.037067673561938311","0.01309667356193879","23.97099999999952","37.067673561938314","13.09667356193879"
"-0.5","0.010146999999999906","0.027742340989613708","0.017595340989613802","10.146999999999906","27.742340989613709","17.595340989613803"
"-0.25","0.0024599999999992406","0.022857960187699311","0.02039796018770007","2.4599999999992406","22.857960187699312","20.397960187700072"
"0.0","0.0","0.02134830304397457","0.02134830304397457","0.0","21.348303043974571","21.348303043974571"
"0.25","0.0024599999999992406","0.022857960187699297","0.020397960187700057","2.4599999999992406","22.857960187699298","20.397960187700058"
"0.5","0.010146999999999906","0.027742340989613676","0.01759534098961377","10.146999999999906","27.742340989613677","17.595340989613771"
"0.75","0.02397099999999952","0.037067673561938269","0.013096673561938749","23.97099999999952","37.067673561938271","13.096673561938749"
"1.0","0.045422999999999547","0.052611004758373991","0.0071880047583744444","45.422999999999547","52.611004758373994","7.1880047583744444"
"1.25","0.07655499999999904","0.076860200174102153","0.0003052001741031124","76.55499999999904","76.860200174102147","0.3052001741031124"
"1.5","0.11996899999999933","0.11301394414578443","-0.0069550558542148949","119.96899999999933","113.01394414578444","-6.955055854214895"
"1.75","0.17884800000000037","0.16498173975156286","-0.013866260248437512","178.84800000000035","164.98173975156286","-13.866260248437513"
"2.0","0.25699200000000028","0.23738390881105981","-0.019608091188940469","256.9920000000003","237.3839088110598","-19.60809118894047"
"2.25","0.35890999999999984","0.33555159188537814","-0.023358408114621698","358.90999999999985","335.55159188537812","-23.3584081146217"
"2.5","0.48989899999999942","0.46552674827710089","-0.02437225172289853","489.89899999999943","465.52674827710086","-24.372251722898529"
"2.75","0.65617999999999921","0.63406215603029181","-0.022117843969707396","656.17999999999915","634.06215603029182","-22.117843969707394"
"3.0","0.86501200000000023","0.84862141193049445","-0.016390588069505774","865.01200000000017","848.62141193049445","-16.390588069505775"
"3.25","1.1248179999999994","1.1173789315047331","-0.0074390684952663211","1124.8179999999995","1117.3789315047331","-7.4390684952663211"
"3.5","1.4453189999999996","1.449219949021513","0.0039009490215133891","1445.3189999999995","1449.219949021513","3.9009490215133891"
"3.75","1.8375959999999996","1.8537405174908181","0.016144517490818577","1837.5959999999995","1853.7405174908181","16.144517490818579"
"4.0","2.314349","2.3412475086641154","0.026898508664115361","2314.3490000000002","2341.2475086641152","26.898508664115361"
"4.25","2.8901196999999996","2.922758613034349","0.032638913034349404","2890.1196999999997","2922.7586130343489","32.6389130343494"
"4.5","3.5818762","3.6100023398359449","0.028126139835944919","3581.8762000000002","3610.0023398359449","28.126139835944919"
"4.75","4.4100667999999992","4.4154180170448116","0.0053512170448124508","4410.0667999999996","4415.4180170448117","5.3512170448124508"
"5.0","5.4003657999999994","5.3521557913783342","-0.048210008621665246","5400.3657999999996","5352.1557913783345","-48.210008621665246"
